IGS v,1.10
DDF Path,C:\FLIT_VOIC\5919\5919_180423_FLIT1.DDF
OFP Software Part Number,5539950401
Aircraft Type,EMB-314
Aircraft Serial Number,A29B 5919
Recorder Serial Number,0000189
DECOMP:,5522252701,Creator:,5531701101,CDF:,1804231412,DDF:,18-APR-23,14:20:18
--------------------------------------------------------------------------------
Rec #,TIME,ACTYPE,AC_SN,ACTN,VADR_SN,ENG_SN,OFP_PN,CP_PN,FLT_CNT,STIME
,HH:MM:SS.FFF,ASCII,ASCII,ASCII,ASCII,ASCII,ASCII,ASCII,NA,
0,00:11:53.844,EMB-314           ,31400023  ,A29B 5919 ,0000189   ,RS0026  ,5539950401,5539960201,613,00022DD3
1,00:26:54.094,EMB-314           ,31400023  ,A29B 5919 ,0000189   ,RS0026  ,5539950401,5539960201,613,0004ED36
2,00:41:54.344,EMB-314           ,31400023  ,A29B 5919 ,0000189   ,RS0026  ,5539950401,5539960201,613,0007ACA1
3,00:56:54.594,EMB-314           ,31400023  ,A29B 5919 ,0000189   ,RS0026  ,5539950401,5539960201,613,000A6C0B
4,01:11:54.844,EMB-314           ,31400023  ,A29B 5919 ,0000189   ,RS0026  ,5539950401,5539960201,613,000D2B7B
5,01:26:55.094,EMB-314           ,31400023  ,A29B 5919 ,0000189   ,RS0026  ,5539950401,5539960201,613,000FEADF
